epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,51.7353,2.72366,4.92536,1.10961,0.00396,0.58163,0.00322,0.00089,1.83469,5.52771,0.8208,0.00012,0.00012,0.00012
2,97.3351,2.15013,3.08314,0.95282,0.00313,0.45918,0.00601,0.00155,1.87136,5.56256,0.83206,0.000257426,0.000257426,0.000257426
3,141.591,2.00406,2.44028,0.92385,0.00354,0.52041,0.00689,0.00169,1.77043,5.43102,0.82636,0.00039208,0.00039208,0.00039208
4,187.875,1.80629,1.97679,0.90522,0.0041,0.60204,0.00954,0.00244,1.65983,5.38239,0.80755,0.000523962,0.000523962,0.000523962
